bin_high,bin_low,left_density,left_label,left_n,left_overflow,left_stat_unc,left_underflow,observable,ratio_stat_unc,right_density,right_label,right_n,right_over_left,right_overflow,right_stat_unc,right_underflow
243.94526735125217,222.4521436061386,0.04,MadGraph/LHE H2,200,0,0.01414213562373095,0,h2_pt,0.45285552331842,0.035,Pythia H2 pre-decay,200,0.8750000000000001,1,0.013228756555322954,0
265.43839109636576,243.94526735125217,0.01,MadGraph/LHE H2,200,0,0.007071067811865475,0,h2_pt,1.7320508075688774,0.02,Pythia H2 pre-decay,200,2.0,1,0.01,0
286.9315148414793,265.43839109636576,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.02,Pythia H2 pre-decay,200,nan,1,0.01,0
308.4246385865929,286.9315148414793,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
329.91776233170646,308.4246385865929,0.01,MadGraph/LHE H2,200,0,0.007071067811865475,0,h2_pt,1.3693063937629153,0.015,Pythia H2 pre-decay,200,1.5,1,0.008660254037844387,0
351.41088607682,329.91776233170646,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.03,Pythia H2 pre-decay,200,nan,1,0.01224744871391589,0
372.9040098219336,351.41088607682,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.01,Pythia H2 pre-decay,200,nan,1,0.007071067811865475,0
394.39713356704715,372.9040098219336,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.015,Pythia H2 pre-decay,200,nan,1,0.008660254037844387,0
415.8902573121607,394.39713356704715,0.01,MadGraph/LHE H2,200,0,0.007071067811865475,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,0.0,1,0.0,0
437.3833810572743,415.8902573121607,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.005,Pythia H2 pre-decay,200,nan,1,0.005,0
458.87650480238784,437.3833810572743,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
480.3696285475014,458.87650480238784,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
501.86275229261497,480.3696285475014,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
523.3558760377285,501.86275229261497,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
544.848999782842,523.3558760377285,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
566.3421235279557,544.848999782842,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
587.8352472730692,566.3421235279557,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
609.3283710181828,587.8352472730692,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
630.8214947632963,609.3283710181828,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
652.3146185084099,630.8214947632963,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
673.8077422535234,652.3146185084099,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
695.300865998637,673.8077422535234,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
716.7939897437507,695.300865998637,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.005,Pythia H2 pre-decay,200,nan,1,0.005,0
738.2871134888642,716.7939897437507,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
759.7802372339778,738.2871134888642,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
781.2733609790913,759.7802372339778,0.01,MadGraph/LHE H2,200,0,0.007071067811865475,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,0.0,1,0.0,0
802.7664847242049,781.2733609790913,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
824.2596084693184,802.7664847242049,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
845.7527322144321,824.2596084693184,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
867.2458559595456,845.7527322144321,0.0,MadGraph/LHE H2,200,0,0.0,0,h2_pt,nan,0.0,Pythia H2 pre-decay,200,nan,1,0.0,0
-4.827226892333595,-5.049245773086821,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_eta,nan,0.005,Pythia H2 pre-decay,200,nan,0,0.005,0
-4.605208011580369,-4.827226892333595,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_eta,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
-4.383189130827143,-4.605208011580369,0.005,MadGraph/LHE H2,200,1,0.005,0,h2_eta,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
-4.161170250073917,-4.383189130827143,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_eta,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
-3.939151369320691,-4.161170250073917,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_eta,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
-3.717132488567465,-3.939151369320691,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_eta,nan,0.005,Pythia H2 pre-decay,200,nan,0,0.005,0
-3.495113607814239,-3.717132488567465,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_eta,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
-3.273094727061013,-3.495113607814239,0.02,MadGraph/LHE H2,200,1,0.01,0,h2_eta,0.43301270189221935,0.01,Pythia H2 pre-decay,200,0.5,0,0.007071067811865475,0
-3.0510758463077874,-3.273094727061013,0.005,MadGraph/LHE H2,200,1,0.005,0,h2_eta,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
-2.829056965554561,-3.0510758463077874,0.02,MadGraph/LHE H2,200,1,0.01,0,h2_eta,0.7071067811865476,0.02,Pythia H2 pre-decay,200,1.0,0,0.01,0
-2.607038084801335,-2.829056965554561,0.035,MadGraph/LHE H2,200,1,0.013228756555322954,0,h2_eta,0.4182428884065142,0.025,Pythia H2 pre-decay,200,0.7142857142857143,0,0.011180339887498949,0
-2.385019204048109,-2.607038084801335,0.03,MadGraph/LHE H2,200,1,0.01224744871391589,0,h2_eta,0.7200822998230957,0.04,Pythia H2 pre-decay,200,1.3333333333333335,0,0.01414213562373095,0
-2.163000323294883,-2.385019204048109,0.035,MadGraph/LHE H2,200,1,0.013228756555322954,0,h2_eta,0.5914847651505893,0.04,Pythia H2 pre-decay,200,1.1428571428571428,0,0.01414213562373095,0
-1.940981442541657,-2.163000323294883,0.04,MadGraph/LHE H2,200,1,0.01414213562373095,0,h2_eta,0.45285552331842,0.035,Pythia H2 pre-decay,200,0.8750000000000001,0,0.013228756555322954,0
-1.7189625617884312,-1.940981442541657,0.035,MadGraph/LHE H2,200,1,0.013228756555322954,0,h2_eta,0.47687026308358854,0.03,Pythia H2 pre-decay,200,0.857142857142857,0,0.01224744871391589,0
-1.496943681035205,-1.7189625617884312,0.055,MadGraph/LHE H2,200,1,0.016583123951777,0,h2_eta,0.27682866486684665,0.03,Pythia H2 pre-decay,200,0.5454545454545454,0,0.01224744871391589,0
-1.2749248002819789,-1.496943681035205,0.055,MadGraph/LHE H2,200,1,0.016583123951777,0,h2_eta,0.39721040795695595,0.05,Pythia H2 pre-decay,200,0.9090909090909092,0,0.0158113883008419,0
-1.0529059195287531,-1.2749248002819789,0.03,MadGraph/LHE H2,200,1,0.01224744871391589,0,h2_eta,1.20761472884912,0.075,Pythia H2 pre-decay,200,2.5,0,0.019364916731037084,0
-0.8308870387755274,-1.0529059195287531,0.02,MadGraph/LHE H2,200,1,0.01,0,h2_eta,0.8385254915624212,0.025,Pythia H2 pre-decay,200,1.25,0,0.011180339887498949,0
-0.6088681580223012,-0.8308870387755274,0.05,MadGraph/LHE H2,200,1,0.0158113883008419,0,h2_eta,0.4472135954999579,0.05,Pythia H2 pre-decay,200,1.0,0,0.0158113883008419,0
-0.38684927726907503,-0.6088681580223012,0.065,MadGraph/LHE H2,200,1,0.018027756377319945,0,h2_eta,0.2765283182378207,0.04,Pythia H2 pre-decay,200,0.6153846153846154,0,0.01414213562373095,0
-0.16483039651584885,-0.38684927726907503,0.04,MadGraph/LHE H2,200,1,0.01414213562373095,0,h2_eta,0.30618621784789724,0.02,Pythia H2 pre-decay,200,0.5,0,0.01,0
0.057188484237377324,-0.16483039651584885,0.04,MadGraph/LHE H2,200,1,0.01414213562373095,0,h2_eta,0.5929270612815711,0.05,Pythia H2 pre-decay,200,1.25,0,0.0158113883008419,0
0.2792073649906035,0.057188484237377324,0.015,MadGraph/LHE H2,200,1,0.008660254037844387,0,h2_eta,1.6101529717988268,0.035,Pythia H2 pre-decay,200,2.3333333333333335,0,0.013228756555322954,0
0.5012262457438288,0.2792073649906035,0.035,MadGraph/LHE H2,200,1,0.013228756555322954,0,h2_eta,0.4182428884065142,0.025,Pythia H2 pre-decay,200,0.7142857142857143,0,0.011180339887498949,0
0.723245126497055,0.5012262457438288,0.03,MadGraph/LHE H2,200,1,0.01224744871391589,0,h2_eta,1.0,0.06,Pythia H2 pre-decay,200,2.0,0,0.017320508075688773,0
0.9452640072502811,0.723245126497055,0.05,MadGraph/LHE H2,200,1,0.0158113883008419,0,h2_eta,0.3449637662132068,0.035,Pythia H2 pre-decay,200,0.7000000000000001,0,0.013228756555322954,0
1.1672828880035073,0.9452640072502811,0.06,MadGraph/LHE H2,200,1,0.017320508075688773,0,h2_eta,0.38263825872099755,0.055,Pythia H2 pre-decay,200,0.9166666666666667,0,0.016583123951777,0
1.3893017687567335,1.1672828880035073,0.03,MadGraph/LHE H2,200,1,0.01224744871391589,0,h2_eta,0.7905694150420949,0.045,Pythia H2 pre-decay,200,1.5,0,0.015,0
1.6113206495099588,1.3893017687567335,0.025,MadGraph/LHE H2,200,1,0.011180339887498949,0,h2_eta,0.8197560612767678,0.035,Pythia H2 pre-decay,200,1.4000000000000001,0,0.013228756555322954,0
1.833339530263185,1.6113206495099588,0.02,MadGraph/LHE H2,200,1,0.01,0,h2_eta,0.5728219618694801,0.015,Pythia H2 pre-decay,200,0.75,0,0.008660254037844387,0
2.055358411016411,1.833339530263185,0.045,MadGraph/LHE H2,200,1,0.015,0,h2_eta,0.35136418446315326,0.03,Pythia H2 pre-decay,200,0.6666666666666666,0,0.01224744871391589,0
2.2773772917696373,2.055358411016411,0.015,MadGraph/LHE H2,200,1,0.008660254037844387,0,h2_eta,1.0183501544346314,0.02,Pythia H2 pre-decay,200,1.3333333333333335,0,0.01,0
2.4993961725228635,2.2773772917696373,0.015,MadGraph/LHE H2,200,1,0.008660254037844387,0,h2_eta,1.0183501544346314,0.02,Pythia H2 pre-decay,200,1.3333333333333335,0,0.01,0
2.721415053276089,2.4993961725228635,0.02,MadGraph/LHE H2,200,1,0.01,0,h2_eta,0.9682458365518543,0.03,Pythia H2 pre-decay,200,1.5,0,0.01224744871391589,0
2.943433934029315,2.721415053276089,0.02,MadGraph/LHE H2,200,1,0.01,0,h2_eta,0.43301270189221935,0.01,Pythia H2 pre-decay,200,0.5,0,0.007071067811865475,0
3.165452814782541,2.943433934029315,0.025,MadGraph/LHE H2,200,1,0.011180339887498949,0,h2_eta,0.6324555320336759,0.025,Pythia H2 pre-decay,200,1.0,0,0.011180339887498949,0
3.3874716955357664,3.165452814782541,0.005,MadGraph/LHE H2,200,1,0.005,0,h2_eta,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
3.6094905762889935,3.3874716955357664,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_eta,nan,0.01,Pythia H2 pre-decay,200,nan,0,0.007071067811865475,0
3.831509457042219,3.6094905762889935,0.005,MadGraph/LHE H2,200,1,0.005,0,h2_eta,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
-2.9814426802760896,-3.1379524269083774,0.01,MadGraph/LHE H2,200,0,0.007071067811865475,0,h2_phi,2.449489742783178,0.03,Pythia H2 pre-decay,200,3.0,1,0.01224744871391589,0
-2.8249329336438023,-2.9814426802760896,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_phi,0.3535533905932738,0.015,Pythia H2 pre-decay,200,0.5,1,0.008660254037844387,0
-2.6684231870115145,-2.8249329336438023,0.025,MadGraph/LHE H2,200,0,0.011180339887498949,0,h2_phi,0.6324555320336759,0.025,Pythia H2 pre-decay,200,1.0,1,0.011180339887498949,0
-2.511913440379227,-2.6684231870115145,0.035,MadGraph/LHE H2,200,0,0.013228756555322954,0,h2_phi,0.8153054838954357,0.06,Pythia H2 pre-decay,200,1.714285714285714,1,0.017320508075688773,0
-2.3554036937469394,-2.511913440379227,0.04,MadGraph/LHE H2,200,0,0.01414213562373095,0,h2_phi,0.35630482034348065,0.025,Pythia H2 pre-decay,200,0.625,1,0.011180339887498949,0
-2.1988939471146516,-2.3554036937469394,0.035,MadGraph/LHE H2,200,0,0.013228756555322954,0,h2_phi,0.4182428884065142,0.025,Pythia H2 pre-decay,200,0.7142857142857143,1,0.011180339887498949,0
-2.0423842004823642,-2.1988939471146516,0.02,MadGraph/LHE H2,200,0,0.01,0,h2_phi,0.2795084971874737,0.005,Pythia H2 pre-decay,200,0.25,1,0.005,0
-1.8858744538500767,-2.0423842004823642,0.015,MadGraph/LHE H2,200,0,0.008660254037844387,0,h2_phi,0.8164965809277261,0.015,Pythia H2 pre-decay,200,1.0,1,0.008660254037844387,0
-1.7293647072177891,-1.8858744538500767,0.025,MadGraph/LHE H2,200,0,0.011180339887498949,0,h2_phi,0.3346640106136302,0.01,Pythia H2 pre-decay,200,0.39999999999999997,1,0.007071067811865475,0
-1.5728549605855016,-1.7293647072177891,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_phi,0.6490734136415512,0.035,Pythia H2 pre-decay,200,1.1666666666666667,1,0.013228756555322954,0
-1.416345213953214,-1.5728549605855016,0.01,MadGraph/LHE H2,200,0,0.007071067811865475,0,h2_phi,2.8062430400804566,0.035,Pythia H2 pre-decay,200,3.5000000000000004,1,0.013228756555322954,0
-1.2598354673209262,-1.416345213953214,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_phi,0.18002057495577392,0.005,Pythia H2 pre-decay,200,0.16666666666666669,1,0.005,0
-1.1033257206886389,-1.2598354673209262,0.025,MadGraph/LHE H2,200,0,0.011180339887498949,0,h2_phi,0.8197560612767678,0.035,Pythia H2 pre-decay,200,1.4000000000000001,1,0.013228756555322954,0
-0.9468159740563511,-1.1033257206886389,0.04,MadGraph/LHE H2,200,0,0.01414213562373095,0,h2_phi,0.2538762001448738,0.015,Pythia H2 pre-decay,200,0.375,1,0.008660254037844387,0
-0.7903062274240638,-0.9468159740563511,0.015,MadGraph/LHE H2,200,0,0.008660254037844387,0,h2_phi,2.0,0.045,Pythia H2 pre-decay,200,3.0,1,0.015,0
-0.633796480791776,-0.7903062274240638,0.01,MadGraph/LHE H2,200,0,0.007071067811865475,0,h2_phi,1.3693063937629153,0.015,Pythia H2 pre-decay,200,1.5,1,0.008660254037844387,0
-0.4772867341594882,-0.633796480791776,0.02,MadGraph/LHE H2,200,0,0.01,0,h2_phi,0.7071067811865476,0.02,Pythia H2 pre-decay,200,1.0,1,0.01,0
-0.32077698752720085,-0.4772867341594882,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_phi,0.7200822998230957,0.04,Pythia H2 pre-decay,200,1.3333333333333335,1,0.01414213562373095,0
-0.16426724089491307,-0.32077698752720085,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_phi,0.5046083923495819,0.025,Pythia H2 pre-decay,200,0.8333333333333334,1,0.011180339887498949,0
-0.00775749426262573,-0.16426724089491307,0.025,MadGraph/LHE H2,200,0,0.011180339887498949,0,h2_phi,0.5366563145999494,0.02,Pythia H2 pre-decay,200,0.7999999999999999,1,0.01,0
0.14875225236966205,-0.00775749426262573,0.01,MadGraph/LHE H2,200,0,0.007071067811865475,0,h2_phi,2.091650066335189,0.025,Pythia H2 pre-decay,200,2.5,1,0.011180339887498949,0
0.3052619990019494,0.14875225236966205,0.025,MadGraph/LHE H2,200,0,0.011180339887498949,0,h2_phi,0.6324555320336759,0.025,Pythia H2 pre-decay,200,1.0,1,0.011180339887498949,0
0.4617717456342372,0.3052619990019494,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_phi,0.27216552697590873,0.01,Pythia H2 pre-decay,200,0.33333333333333337,1,0.007071067811865475,0
0.618281492266525,0.4617717456342372,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_phi,0.43033148291193524,0.02,Pythia H2 pre-decay,200,0.6666666666666667,1,0.01,0
0.7747912388988123,0.618281492266525,0.04,MadGraph/LHE H2,200,0,0.01414213562373095,0,h2_phi,0.4050462936504913,0.03,Pythia H2 pre-decay,200,0.75,1,0.01224744871391589,0
0.9313009855310996,0.7747912388988123,0.04,MadGraph/LHE H2,200,0,0.01414213562373095,0,h2_phi,0.2538762001448738,0.015,Pythia H2 pre-decay,200,0.375,1,0.008660254037844387,0
1.0878107321633879,0.9313009855310996,0.02,MadGraph/LHE H2,200,0,0.01,0,h2_phi,0.9682458365518543,0.03,Pythia H2 pre-decay,200,1.5,1,0.01224744871391589,0
1.2443204787956752,1.0878107321633879,0.015,MadGraph/LHE H2,200,0,0.008660254037844387,0,h2_phi,1.2171612389003692,0.025,Pythia H2 pre-decay,200,1.6666666666666667,1,0.011180339887498949,0
1.4008302254279625,1.2443204787956752,0.025,MadGraph/LHE H2,200,0,0.011180339887498949,0,h2_phi,0.5366563145999494,0.02,Pythia H2 pre-decay,200,0.7999999999999999,1,0.01,0
1.5573399720602499,1.4008302254279625,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_phi,0.3535533905932738,0.015,Pythia H2 pre-decay,200,0.5,1,0.008660254037844387,0
1.713849718692538,1.5573399720602499,0.01,MadGraph/LHE H2,200,0,0.007071067811865475,0,h2_phi,1.7320508075688774,0.02,Pythia H2 pre-decay,200,2.0,1,0.01,0
1.8703594653248254,1.713849718692538,0.015,MadGraph/LHE H2,200,0,0.008660254037844387,0,h2_phi,1.4142135623730951,0.03,Pythia H2 pre-decay,200,2.0,1,0.01224744871391589,0
2.026869211957113,1.8703594653248254,0.04,MadGraph/LHE H2,200,0,0.01414213562373095,0,h2_phi,0.4050462936504913,0.03,Pythia H2 pre-decay,200,0.75,1,0.01224744871391589,0
2.183378958589401,2.026869211957113,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_phi,0.5773502691896257,0.03,Pythia H2 pre-decay,200,1.0,1,0.01224744871391589,0
2.3398887052216883,2.183378958589401,0.02,MadGraph/LHE H2,200,0,0.01,0,h2_phi,1.0968705484240153,0.035,Pythia H2 pre-decay,200,1.7500000000000002,1,0.013228756555322954,0
2.4963984518539757,2.3398887052216883,0.015,MadGraph/LHE H2,200,0,0.008660254037844387,0,h2_phi,1.2171612389003692,0.025,Pythia H2 pre-decay,200,1.6666666666666667,1,0.011180339887498949,0
2.652908198486263,2.4963984518539757,0.02,MadGraph/LHE H2,200,0,0.01,0,h2_phi,0.5728219618694801,0.015,Pythia H2 pre-decay,200,0.75,1,0.008660254037844387,0
2.8094179451185513,2.652908198486263,0.025,MadGraph/LHE H2,200,0,0.011180339887498949,0,h2_phi,0.6324555320336759,0.025,Pythia H2 pre-decay,200,1.0,1,0.011180339887498949,0
2.9659276917508386,2.8094179451185513,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_phi,0.5773502691896257,0.03,Pythia H2 pre-decay,200,1.0,1,0.01224744871391589,0
3.122437438383126,2.9659276917508386,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_phi,0.7200822998230957,0.04,Pythia H2 pre-decay,200,1.3333333333333335,1,0.01414213562373095,0
199.99999966147954,199.9999996477028,0.005,MadGraph/LHE H2,200,1,0.005,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
199.99999967525628,199.99999966147954,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999968903302,199.99999967525628,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999970280976,199.99999968903302,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.9999997165865,199.99999970280976,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999973036324,199.9999997165865,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999974413998,199.99999973036324,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999975791673,199.99999974413998,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999977169347,199.99999975791673,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.9999997854702,199.99999977169347,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999979924695,199.9999997854702,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.9999998130237,199.99999979924695,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999982680043,199.9999998130237,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999984057717,199.99999982680043,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999985435392,199.99999984057717,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999986813066,199.99999985435392,0.005,MadGraph/LHE H2,200,1,0.005,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
199.9999998819074,199.99999986813066,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999989568414,199.9999998819074,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999990946088,199.99999989568414,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999992323762,199.99999990946088,0.005,MadGraph/LHE H2,200,1,0.005,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
199.99999993701437,199.99999992323762,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.9999999507911,199.99999993701437,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.99999996456785,199.9999999507911,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
199.9999999783446,199.99999996456785,0.005,MadGraph/LHE H2,200,1,0.005,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
199.99999999212133,199.9999999783446,0.09,MadGraph/LHE H2,200,1,0.021213203435596423,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
200.00000000589807,199.99999999212133,0.725,MadGraph/LHE H2,200,1,0.06020797289396148,0,h2_mass,0.15044319290306504,1.0,Pythia H2 pre-decay,200,1.3793103448275863,0,0.07071067811865475,0
200.00000001967481,200.00000000589807,0.125,MadGraph/LHE H2,200,1,0.025,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
200.00000003345156,200.00000001967481,0.01,MadGraph/LHE H2,200,1,0.007071067811865475,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
200.0000000472283,200.00000003345156,0.005,MadGraph/LHE H2,200,1,0.005,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
